---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 HS 1-1  1.836e+00  [0 1.000e+00 1.000e+00 9.188e-07]  [165 -1 30]
 HS 1-2  3.660e+00  [-120 9.188e-07 9.188e-07 1.680e-06]  [168 0 31]
 HS 1-1  5.444e+00  [0 1.000e+00 1.000e+00 9.744e-07]  [161 -1 30]
 HS 1-2  7.223e+00  [-120 9.744e-07 9.744e-07 2.605e-06]  [163 0 31]
 HS 1-1  9.027e+00  [0 1.000e+00 1.000e+00 9.786e-07]  [162 -1 31]
 HS 1-2  1.082e+01  [-120 9.786e-07 9.786e-07 2.147e-06]  [165 0 30]
 HS 1-1  1.341e+01  [0 1.000e+00 1.000e+00 9.789e-07]  [406 0 52]
 HS 1-2  1.618e+01  [-120 9.789e-07 9.789e-07 2.903e-06]  [434 0 55]
 HS 1-1  1.797e+01  [0 1.000e+00 1.000e+00 9.136e-07]  [160 -1 30]
 HS 1-2s 1.980e+01  [-120 9.136e-07 9.136e-07 1.523e-06]  [172 0 31]
---------------------------------------------------------------------
 HS 2-1  2.341e+01  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 2-1  2.467e+01  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 2-1  2.588e+01  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 2-1  2.713e+01  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 2-1s 2.837e+01  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 3-1  3.195e+01  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 3-1  3.320e+01  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 3-1  3.446e+01  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 3-1  3.574e+01  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 3-1s 3.719e+01  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 4-1  4.083e+01  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 4-1  4.214e+01  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 4-1  4.336e+01  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 4-1  4.462e+01  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
 HS 4-1s 4.582e+01  [0 1.000e+00 1.392e-12 1.000e+00]  [0 0 0]
---------------------------------------------------------------------
 HS 5-1  4.939e+01  [0 1.000e+00 1.543e-12 1.000e+00]  [0 0 0]
 HS 5-1  5.059e+01  [0 1.000e+00 2.539e-12 1.000e+00]  [0 0 0]
 HS 5-1  5.184e+01  [0 1.000e+00 2.101e-12 1.000e+00]  [0 0 0]
 HS 5-1  5.305e+01  [0 1.000e+00 2.842e-12 1.000e+00]  [0 0 0]
